企业名称,项目编号,项目名称,主管部门,推荐部门
上海中核维思仪器仪表股份有限公司,202402270,气体超声流量计CL-2M+（DN25、DN32、DN40、DN50、DN80、DN100、DN150、DN200）,松江区科学技术委员会,
英飞同仁风机股份有限公司,202402271,YFIAD机翼型管道轴流风机,嘉定区科学技术委员会,
上海禾之木工业设备有限公司,202402272,伺服液压泵系统（SFB-PQ）,金山区科学技术委员会,
上海柴孚机器人有限公司,202402273,码垛机器人（SF7-C759、SF8-C950、SF10-C1450、SF10-C1650、SF20-C2150、SF25-C1830、SF30-C1850、SF50-C2185、SF80-C2600、SF120-C2269、SF210-C2150、SF500-C3100）,金山区科学技术委员会,
上海国由复合材料科技有限公司,202402274,研磨子YMZ-II,崇明区科学技术委员会,
力昌（上海）信息柜制造有限公司,202402275,前悬架右下控制臂（2904107XGW02A）,嘉定区科学技术委员会,
上海吉翔汽车车顶饰件有限责任公司,202402276,多功能汽车遮阳盖板总成AS9,上海市张江科学城建设管理办公室,
更酷科技（上海）有限公司,202402277,冰淇淋机器人（B300）,闵行区科学技术委员会,
上海晶合光电科技有限公司,202402278,EP36尾灯控制器,上海市张江科学城建设管理办公室,
蓓伟机器人科技（上海）有限公司,202402279,水下机器人BW616,闵行区科学技术委员会,
汤始建华建材（上海）有限公司,202402280,精密数控滚焊机（HGG/FZ300/600-S）,松江区科学技术委员会,
上海日炙机械制造有限公司,202402281,气缸盖密封衬垫,宝山区科学技术委员会,
上海赛摩物流科技有限公司,202402282,智能物流输送系统（SM-001）,闵行区科学技术委员会,
上海芯歌智能科技有限公司,202402283,激光3D轮廓相机sG57（型号：sG57N075X040、sG57N120X085、sG57N052X030、sG57N200X130、sG57N060X016、sG57N420X265、sG57N120X060、sG57L030X013、sG57B455X450、sG57N020X018、sG57N820X490、sG57B610X600）,上海市张江科学城建设管理办公室,
上海天洲电器集团有限公司,202402284,低压成套开关设备（SLVA-2500/01C、SLVA-1250/Z001-C、SLVA-2500/Z001-C、SLVA-2500/07-330/50、SLVA-2500/08-360）,宝山区科学技术委员会,
安士缔（中国）电气设备有限公司,202402285,数字智能高压消防巡检控制设备（NSD3FCS1600-F/HV/6000/10000）,普陀区科学技术委员会,
骇思仪器科技（上海）有限公司,202402286,智能型一体化纯水超纯水系统（XU-20/XUE-10UVF/XUE-20UVF/LU-20UVF/EU-20/EU-20UVF/SU-20/SU-20UVF/FXDE-100/FCDE-250PF/FCDE-500PF）,松江区科学技术委员会,
上海淳信机电科技股份有限公司,202402287,瞬时式安全钳（TDZ10）,徐汇区科学技术委员会,
上海赫千电子科技有限公司,202402288,多系统智能车舱平台软件,浦东新区科技和经济委员会,
昂赛微电子（上海）有限公司,202402289,异步复位集成电路,浦东新区科技和经济委员会,
上海埃立孚医疗科技有限公司,202402290,一次性使用呼气末二氧化碳采集鼻氧管（型号：ALF-KY、ALF-KR、ALF-B;规格：L、S）,浦东新区科技和经济委员会,
上海万化科技有限公司,202402291,光固化纯凝胶,浦东新区科技和经济委员会,
上海建工四建集团有限公司,202402292,大型文化场馆复杂混凝土结构建造技术服务,浦东新区科技和经济委员会,
上海建工集团股份有限公司,202402293,模块化智能型安全防护作业平台技术服务,浦东新区科技和经济委员会,
上海建工一建集团有限公司,202402294,既有建筑地下连通明挖建造基坑微变形控制系统技术服务,浦东新区科技和经济委员会,
上海市建筑装饰工程集团有限公司,202402295,适用于建筑装饰工程复杂多曲构件的数字化辅助建造技术服务,浦东新区科技和经济委员会,
上海市建筑装饰工程集团有限公司,202402296,超高层大跨度异型幕墙数字化建造技术服务,浦东新区科技和经济委员会,
上海泰恩特环境技术有限公司,202402297,整体式智能变频屋顶机（TYR300RV）,浦东新区科技和经济委员会,
联合汽车电子有限公司,202402298,48V直流转换器（0442203197、0442B00049）,浦东新区科技和经济委员会,
上海纳诺巴伯纳米科技有限公司,202402299,台式吸氢机（NB-X71A、NB-X71F）,浦东新区科技和经济委员会,
上海万柔汽车电子有限公司,202402300,车载无线充电系统（26352145、26366080、26384940、26414342、26414343、26414344、26420110、26366087、26437090、26445422、26454157、26454928、26458694、26458695、26486250、26499208、26463065）,浦东新区科技和经济委员会,
上海百若试验仪器有限公司,202402301,电子式环境耦合应力腐蚀试验机（SCD-100、SCD-50、SCD-30、SCD-20-4、SCD-10-4、SCD-5-4）,浦东新区科技和经济委员会,
上海爱翱生物科技有限公司,202402302,全自动撕膜机（SP100、S100、AutoPeel100、AutoPeel100N）,浦东新区科技和经济委员会,
上海优周电子科技有限公司,202402303,室内用被动红外入侵探测器（ET520、ET510、ET360、ET620+S、ET530、ET351、ET360S、ET530X、ET520B、ET530Plus、ET360X、ET520S、ET360XS、ET530Pro、ET520Pro）,浦东新区科技和经济委员会,
上海熠阳实业有限公司,202402304,氦质谱检漏仪SV280、SV400,浦东新区科技和经济委员会,
上海良信电器股份有限公司,202402305,剩余电流动作断路器（NDB2LM-63/NDB2LM-40）,浦东新区科技和经济委员会,
博通集成电路（上海）股份有限公司,202403306,蓝牙芯片BK3632型,上海市张江科学城建设管理办公室,
博通集成电路（上海）股份有限公司,202403307,Wi-Fi芯片BK7252型,上海市张江科学城建设管理办公室,
通号通信信息集团上海有限公司,202403308,CIR北斗模块WTZ-I/WTZ-II,静安区科技和经济委员会,
昕原半导体（上海）有限公司,202403309,安全密码芯片（ReRAMPUF）版本A0,上海市临港地区开发建设管理委员会,
上海思尔芯技术股份有限公司,202403310,ProdigyS7-19PQ-2逻辑系统（P-LSVU19PQ-2）,上海市临港地区开发建设管理委员会,
上海迅软信息科技有限公司,202403311,迅软数据安全专家软件（迅软DSE）[简称:迅软数据安全专家（迅软DSE）]V6.8,徐汇区科学技术委员会,上海市漕河泾新兴技术开发区发展总公司
上海芯炽科技集团有限公司,202403312,轴角旋变数字转换器（SC2161）,上海市临港地区开发建设管理委员会,
聚时科技（上海）有限公司,202403313,聚时光伏检测设备智能管理软件V3.0,闵行区科学技术委员会,
上海铁大电信科技股份有限公司,202403314,道岔缺口视频监测系统设备（SVM-EC）,嘉定区科学技术委员会,
上海云脉芯联科技有限公司,202403315,云脉芯联metaFusion-50DPU网卡,上海市张江科学城建设管理办公室,
上海辉策信息科技有限公司,202403316,结构安全快速评估软件,虹口区科技和经济委员会,
上海富乐华半导体科技有限公司,202403317,覆铜陶瓷基板（C7601161、C7601163、C7601164、C7601265、C7601267、C7601056、C7601202）,宝山区科学技术委员会,
上海望繁信科技有限公司,202403318,望繁信数字北极星流程挖掘分析软件,上海市张江科学城建设管理办公室,
上海畅星软件有限公司,202403319,车载智能通信域控制器UNITASSY，TELEMATICS,上海市张江科学城建设管理办公室,
上海乐今通信技术有限公司,202403320,综合精密高集成度移动数据处理装置,徐汇区科学技术委员会,上海市漕河泾新兴技术开发区发展总公司
上海三利数字技术有限公司,202403321,汽车行驶记录仪用防护存储器（SL-FBE032TE-01、SL-FBE064TE-01、SL-FBE0128TE-01、SL-FBE032TE-02、SL-FBE064TE-02、SL-FBE0128TE-02）,杨浦区科技和经济委员会,
上海海姆希科半导体有限公司,202403322,功率半导体模块BSM00088A,闵行区科学技术委员会,
上海通天晓信息技术有限公司,202403323,通天晓WMS@loghub仓库管理软件V3.0,宝山区科学技术委员会,
上海兰宝传感科技股份有限公司,202403324,CR型电容式传感器,奉贤区科学技术委员会,
上海驻利电子有限公司,202403325,驻利汽车仪表人机交互控制软件,松江区科学技术委员会,
上海舒谦智能技术有限公司,202403326,智能LED场景灯控制系统（SQ-LOT8000L）,闵行区科学技术委员会,
犇犇（上海）信息技术有限公司,202403327,犇犇校校学生知识点综合能力分析软件,嘉定区科学技术委员会,
上海有色网信息科技股份有限公司,202403328,SMM有色金属产业会展平台,长宁区科学技术委员会,
上海沃比医疗科技有限公司,202403329,抽吸导管（ASP6F115、ASP6F125、ASP6F131、ASP6F115KIT、ASP6F125KIT、ASP6F131KIT）,上海市张江科学城建设管理办公室,
上海安谱实验科技股份有限公司,202403330,MIP-BAP苯并（a）芘专用SPE小柱,松江区科学技术委员会,
上海捷诺生物科技股份有限公司,202403332,人ASTN1、DLX1、ITGA4、RXFP3、SOX17、ZNF671基因甲基化检测试剂盒（荧光PCR法）,徐汇区科学技术委员会,
上海再启生物技术有限公司,202403333,（R）-1-（1-（叔丁氧羰基）吡咯烷-3-基）-3-氰基-4-（4-（2，6-二氟苯氧基）苯基）-1H-吡咯-2-甲酸乙酯,松江区科学技术委员会,
上海安谱实验科技股份有限公司,202403331,PRS丙磺酸SPE小柱,松江区科学技术委员会,
上海朝瑞化工有限公司,202403334,（2S，5R，6R）-3，3-二甲基-6-[（R）-（-）-2-氨基-2-（4-羟基苯基）乙酰氨基]-7-氧代-4-硫杂-1-氮杂双环[3.2.0]庚烷-2-甲酸三水合物,徐汇区科学技术委员会,
上海合佑生生物科技有限公司,202403335,无血清细胞冻存液,闵行区科学技术委员会,
宝山钢铁股份有限公司,202403336,耐酸耐候钢热连轧钢带（09CrCuSb、S250AW、S350AW、S450AW、S550AW、BNS440）,宝山区科学技术委员会,中国宝武钢铁集团有限公司
上海普信高分子材料有限公司,202403337,防油剂K106,普陀区科学技术委员会,
上海贝思特管业有限公司,202403338,高硬度低摩擦三层共挤MPP电缆保护管（φ100、φ150、φ160、φ175、φ180、φ200、φ225、φ250）,上海市临港地区开发建设管理委员会,
上海颇勒过滤技术有限公司,202403339,大流量滤元（PHFLPP050040GN）,松江区科学技术委员会,
上海普利特复合材料股份有限公司,202403340,喷涂用抗静电吸附耐化学性能优异的高耐热ABS材料,青浦区科学技术委员会,
上海克琴科技有限公司,202403341,季铵盐-73,金山区科学技术委员会,
上海晶维材料科技有限公司,202403342,吸气剂（SHC02、SHC05、SHC36、SHC78、SHR17、SHR37、SHR53、SHR76、SHRE80、FF25、FF32、FT74）,嘉定区科学技术委员会,
上海德福伦新材料科技有限公司,202403343,细旦阳改聚酯纤维,金山区科学技术委员会,
上海龙阳精密复合铜管有限公司,202403344,高光洁度高传热空调用光管（Φ6.35*0.7、Φ12*0.7、Φ16*0.75、Φ19*1.02、Φ19.6*1.2型）,上海市张江科学城建设管理办公室,
宝美施化工（上海）有限公司,202403345,聚氨酯色浆（031-9NN015，033-9I4569，036-9I1321，061-7NN192，076-9I1668-E，082-7I2380，085-7I4468，130-1I2003，130-3I1871，130-7I2447，130-7I2718，130-9I3568，ISOPURSA-08790/9111，LM-20473/9174，PA8009-94）,松江区科学技术委员会,
三棵树（上海）新材料研究有限公司,202403346,SGI775水性环氧内墙面漆,闵行区科学技术委员会,
上海高铁化学建材有限公司,202403347,高性能减水剂GX-1标准型,金山区科学技术委员会,
澳帕曼织带（上海）有限公司,202403348,汽车安全带织带6765,金山区科学技术委员会,
上海逸通科技股份有限公司,202403349,高密度聚乙烯（HDPE）静音建筑排水管材,金山区科学技术委员会,
上海天净新材料科技股份有限公司,202403350,多层自洁抗菌PP-R管,奉贤区科学技术委员会,
上海市信息网络有限公司,202403351,虚拟应用工作效果改进技术服务,虹口区科技和经济委员会,
上海建科工程咨询有限公司,202403352,工程风险识别管控一体化技术服务,崇明区科学技术委员会,
上海浦江桥隧运营管理有限公司,202403353,越江跨海大桥AI智慧运维管理技术服务,上海市临港地区开发建设管理委员会,上海隧道工程股份有限公司
上海卡罗网络科技有限公司,202403354,道路巡检技术服务,青浦区科学技术委员会,
上海市政养护管理有限公司,202403355,基于桥梁运维图档的数字化和全景可视化管理系统技术服务,闵行区科学技术委员会,上海隧道工程股份有限公司
慧勒科技（上海）股份有限公司,202403356,慧勒智能座舱测试技术服务,上海市张江科学城建设管理办公室,
上海欧格尼氢能科技有限公司,202403357,生物质直接电解制氢系统（OGN-1001）,青浦区科学技术委员会,
著邦仲晟（上海）建筑科技有限公司,202403358,ZHB-C建筑一体化智能遮阳设备,崇明区科学技术委员会,
上海京硅智能技术有限公司,202403359,负荷隔离开关（KSiG1-50、KSiG1AC-50、KSG1-50、KSG1AC-50）,上海市张江科学城建设管理办公室,
上海圣克赛斯液压股份有限公司,202403360,远景X润滑系统（3045070）（SKSS.2103.Y.RH.01Z-A）,松江区科学技术委员会,
上海钧乾智造科技有限公司,202403361,超高浓度臭氧水系统（SHQC-701（1拖1）、SHQC-702（1拖2）、SHQC-801、SHQC-802）,金山区科学技术委员会,
上海凯森环保科技有限公司,202403362,烟尘净化器（KSSC-50K、KSSC-10K、KSSC-07K、KSDC-12016、KSDC-12009、KSDC-12004、KSDC-12006、KSDC-12012、KSDC-8604A、KSQX-D10001、KSG-3.4A、KSZ-3.0D2、KSZ-3.0D1）,松江区科学技术委员会,
上海阳顿电气制造有限公司,202403363,储能系统（215kWh、232kWh、344kWh，372.7kWh、418kWh、5.12kWh）,嘉定区科学技术委员会,
上海滨道滤清器有限公司,202403364,吸滤器（7081003542）,奉贤区科学技术委员会,
上海快速智能电气有限公司,202403365,低压柜（MNS）,上海市临港地区开发建设管理委员会,
上海海德隆流体设备制造有限公司,202403366,海德隆牌HDLWX型箱式叠压无负压供水设备,奉贤区科学技术委员会,
上海芮澜工程科技有限公司,202403367,双酚A造粒的旋转造粒喷头,宝山区科学技术委员会,
锐奇控股股份有限公司,202403368,S1M-Ⅲ角向磨光机,松江区科学技术委员会,
上海烨柏自动化设备股份有限公司,202403369,轨道式力臂系统（YBA-B007、YBA-B031、YBA-B009）,松江区科学技术委员会,
上海智能制造功能平台有限公司,202403370,配网带电作业机器人（DR10T01）,上海市临港地区开发建设管理委员会,
上海凯科管业科技股份有限公司,202403371,无缝弯头（CF415、AF12G）,金山区科学技术委员会,
极奕开关（上海）有限公司,202403372,万能式断路器（MP.1F、MP.1W、MP.2F、MP.2W）,奉贤区科学技术委员会,
卡斯马汽车系统（上海）有限公司,202403373,热冲压门环总成（X03-54010798-07、X03-54010799-07、X03-54010979-07、X03-54010986-07）,嘉定区科学技术委员会,
上海辰竹仪表有限公司,202403374,信号隔离器（CZ2047、CZ3047、CZ3035、CZ3036、CZ3067、CZ2067、CZ3071、CZ3072、CZ3079、CZ2071、CZ2171、CZ2271、CZ2083.A、CZ2547）,松江区科学技术委员会,
上海欧层机械设备有限公司,202403375,卷材成品自动化收卷包装生产线,金山区科学技术委员会,
锐依德（上海）机器人科技有限公司,202403376,风电叶片打磨机器人,上海市临港地区开发建设管理委员会,
上海熊猫机械（集团）有限公司,202403377,XMSC智慧W膜零能耗净水设备,青浦区科学技术委员会,
上海顺翼紧固件有限公司,202403378,M6型支架导轨螺栓,嘉定区科学技术委员会,
中阀控股（集团）有限公司,202403379,闸阀（Z45X-10QDN（50、65、80、100、125、150、200、250、300、350、400、450、500、600）、Z45X-16QDN（50、65、80、100、125、150、200、250、300、350、400、450、500、600）、Z45X-25QDN（50、65、80、100、125、150、200、250、300、350、400、450））,金山区科学技术委员会,
上海创贤半导体有限公司,202403380,大功率车规半导体引线键合机RX2000H,松江区科学技术委员会,
上海鲍麦克斯电子科技有限公司,202403381,多轴高精度智能数控系统MT40型,上海市张江科学城建设管理办公室,
上海红檀智能科技有限公司,202403382,H1-ZN-C物联网断路器,上海市临港地区开发建设管理委员会,
朗瑞欧（上海）精密机械有限公司,202403383,座椅腿托总成（AH80-7135128左座椅腿托总成，AH80-7235128右座椅腿托总成）,嘉定区科学技术委员会,
上海临滴科技有限公司,202403384,嵌入式智能计算机（LP110、LP112、LP120，LP121，LP22、LP160、LP161，LP162）,上海市临港地区开发建设管理委员会,
上海开铭智能科技有限公司,202403385,开铭制造运营管理系统,浦东新区科技和经济委员会,
上海英内物联网科技股份有限公司,202403386,RFID手持机（HD01，HD06）,浦东新区科技和经济委员会,
上海知到知识数字科技有限公司,202403387,知室组织成长平台V1.0,浦东新区科技和经济委员会,
上海航空机械有限公司,202403388,14吨千斤顶（B/TDZD-2）,浦东新区科技和经济委员会,
上海中化科技有限公司,202403389,R195液体钌催化剂组合物,浦东新区科技和经济委员会,
上海界龙现代印刷纸品有限公司,202403390,可降解环保纸袋240*120*275mm,浦东新区科技和经济委员会,
上海界龙永发包装印刷有限公司,202403391,环保抗压型食品包装材料（250ml）,浦东新区科技和经济委员会,
上海建工集团股份有限公司,202403392,混凝土施工智能养护装置,浦东新区科技和经济委员会,
上海华迎汽车零部件有限公司,202403393,60行李箱储物盒总成（1752608-10-D、1752608-10-E、1752608-10-F、26282373、84454657、84707734、42784060、26379481）,浦东新区科技和经济委员会,
上海如海光电科技有限公司,202403394,光纤光谱仪HS4096,浦东新区科技和经济委员会,
上海微芸半导体科技有限公司,202403395,ICPAlpha等离子体刻蚀设备,浦东新区科技和经济委员会,
上海文顺电器有限公司,202403396,负载箱（WS-88050、WS-88100、WS-88150、WS-88200、WS-873100、WS-873250、WS-873500、WS-873050、WS-873030、WS-CVL800、WS-23100、WS-23050、WS-700K、WS-68024、WS-68048、WS-F10、WS-F20、WS-F30、WS-F50、WS-F80、WS-F150、WS-F300）,浦东新区科技和经济委员会,
博泰车联网科技（上海）股份有限公司,202406659,基于人工智能技术的智能网联车载服务终端,虹口区科技和经济委员会,
晶晨半导体（上海）股份有限公司,202406660,6纳米高性能低功耗超高清智能机顶盒芯片（S905X5M）,上海市张江科学城建设管理办公室,
卡斯柯信号有限公司,202406661,卡斯柯联锁iLOCK-II软件V1.0,静安区科技和经济委员会,
卡斯柯信号有限公司,202406662,卡斯柯FZk-CTC3.0系统车站终端软件V1.0,静安区科技和经济委员会,
上海永铭电子股份有限公司,202406663,高可靠性N型固液混合电容,奉贤区科学技术委员会,
云知声（上海）智能科技有限公司,202406664,云知声语音识别服务软件V3.0,徐汇区科学技术委员会,上海市漕河泾新兴技术开发区发展总公司
上海铁大电信科技股份有限公司,202406665,监测型防雷分线柜（GFL）,嘉定区科学技术委员会,
上海铁大电信科技股份有限公司,202406666,铁路信号集中监测系统TD2020,嘉定区科学技术委员会,
上海万雍科技股份有限公司,202406667,万雍人脸识别数据安全保护系统V1.0,松江区科学技术委员会,
上海万雍科技股份有限公司,202406668,万雍统一消息中心平台软件V1.0,松江区科学技术委员会,
聚时科技（上海）有限公司,202406669,场桥自动化控制系统,闵行区科学技术委员会,
上海屏云科技有限公司,202406670,LETSPIUAR外设套装（STP201）,奉贤区科学技术委员会,
上海卓繁信息技术股份有限公司,202406671,卓繁云综窗软件,徐汇区科学技术委员会,
亚数信息科技（上海）有限公司,202406672,亚数国密浏览器密码模块软件V5.8.7,徐汇区科学技术委员会,上海市漕河泾新兴技术开发区发展总公司
智博汽车科技（上海）有限公司,202406673,ADAS摄像头（H438C00000163/H438C00000232）,闵行区科学技术委员会,
上海铂米瑞光电技术有限公司,202406674,快反镜（FSM131；FSM781；FSM121；FSM8251；FSM8651；FSM8671；FSM8131）,青浦区科学技术委员会,
上海宏泰芯半导体科技有限公司,202406675,混合信号集成电路测试图形设计系统,闵行区科学技术委员会,
上海坤匙科技集团有限公司,202406676,坤匙航道智慧巡检平台软件V1.0.0,宝山区科学技术委员会,
上海瑞眼科技有限公司,202406677,瑞眼云智慧消防平台软件,闵行区科学技术委员会,
上海青瞳视觉科技有限公司,202406678,青瞳动作捕捉系统应用软件V1.1.1,静安区科技和经济委员会,
上海欣软信息科技有限公司,202406679,欣软VisuGait啮齿动物步态分析软件V3.0,宝山区科学技术委员会,
国起城市规划（上海）有限公司,202406680,城乡规划、旅游规划及景区设计领域全景展示平台软件,嘉定区科学技术委员会,
上海合璧电子元件有限公司,202406681,带无螺纹型夹紧件的连接器件（HP-6007、HP-6008）,嘉定区科学技术委员会,
上海科光通信技术有限公司,202406682,OTN智能光传输设备（OPTN8600）,上海市临港地区开发建设管理委员会,
上海博知为电子软件有限公司,202406683,车载视频分析服务器（QFZK-AI-002-1U-02）,金山区科学技术委员会,
上海钒锝科技有限公司,202406684,FINDER智慧实验室信息数字服务平台,闵行区科学技术委员会,
上海腾道信息技术有限公司,202406685,腾道外贸通软件,嘉定区科学技术委员会,
上海叁明索特信息科技有限公司,202406686,碰撞干涉与数字试箱模拟分析系统EcoPASSG3,崇明区科学技术委员会,
上海卓颖芯科技有限公司,202406687,芯片N001-LG431、N002-LG432、N002-LG431L,闵行区科学技术委员会,
上海星汉灿烂网络科技有限公司,202406688,播客算法分析商业服务平台,杨浦区科技和经济委员会,
上海唐品科技有限公司,202406689,400G转200G16芯多模MPO分支连接跳线,宝山区科学技术委员会,
上海特融网络科技有限公司,202406690,特融院内精细管理平台软件,松江区科学技术委员会,
上海美嘉林软件科技股份有限公司,202406691,美嘉林艾美技术信息系统[简称：技术信息管理]V1.0,徐汇区科学技术委员会,
上海美嘉林软件科技股份有限公司,202406692,美嘉林艾美内容编辑软件[简称：编辑器]V1.0,徐汇区科学技术委员会,
上海美嘉林软件科技股份有限公司,202406693,美嘉林艾美内容管理系统软件[简称：内容管理]V1.0,徐汇区科学技术委员会,
上海凯利泰医疗科技股份有限公司,202406694,骨填充囊袋（CB0101、CB0201）,上海市张江科学城建设管理办公室,
上海思路迪生物医学科技有限公司,202406695,人外泌体CA125、HE4、C5a检测试剂盒（化学发光法）,闵行区科学技术委员会,
上海复旦数字医疗科技股份有限公司,202406696,耳鼻喉科手术导航系统FD-ENT-1,徐汇区科学技术委员会,
上海涛影医疗科技有限公司,202406697,数字化X射线透视摄影系统Ti-WISH-II,上海市张江科学城建设管理办公室,
上海普实医疗器械股份有限公司,202406698,房间隔穿刺系统,普陀区科学技术委员会,
上海汇伦医药股份有限公司,202406699,注射用左亚叶酸,闵行区科学技术委员会,
拜森生物环保科技（上海）有限公司,202406700,智能生物反应器（型号：BS-3000L、BS-3500L、BS-35000L）,上海市张江科学城建设管理办公室,
上海联适导航技术股份有限公司,202406701,北斗智能喷雾控制系统（VS100）,青浦区科学技术委员会,
上海瑛泰医疗器械股份有限公司,202406702,数显球囊扩张压力泵（INT-IDE-233、INT-IDE-236、INT-IDE-243、INT-IDE-246、INT-IDE-423、INT-IDE-426、INT-IDE-433、INT-IDE-436）,嘉定区科学技术委员会,
上海艾瑞德生物科技有限公司,202406703,血清淀粉样蛋白A测定试剂盒（荧光免疫层析法）,闵行区科学技术委员会,
东富龙生命科技有限公司,202406704,磁力搅拌一次性生物反应器（SUB-500L、SUB-2000L）,闵行区科学技术委员会,
上海脊光医疗科技有限公司,202406705,脊柱电阻抗测量探针（LA-A型、LA-T型）,青浦区科学技术委员会,
上海康鹏科技股份有限公司,202406706,三氟-3，4，5-三氯乙酰苯,普陀区科学技术委员会,
韶远科技（上海）有限公司,202406707,1-硝基-2-乙基-4-氟苯,上海市张江科学城建设管理办公室,
上海歌尔泰克机器人有限公司,202406708,飞600教育飞行器,青浦区科学技术委员会,
上海市塑料研究所有限公司,202406709,耐超高温自润滑聚酰亚胺模塑材料,青浦区科学技术委员会,上海华谊控股集团有限公司
上海西恩科技股份有限公司,202406710,西恩碳酸锂,金山区科学技术委员会,
宝山钢铁股份有限公司,202406711,高性能热轧酸洗高扩孔钢（BTR780NP、QStE700TM、S700MC）,宝山区科学技术委员会,中国宝武钢铁集团有限公司
宝山钢铁股份有限公司,202406712,高强耐候集装箱板（BC700、BC550A、BC550E、BC450A、BC450E）,宝山区科学技术委员会,中国宝武钢铁集团有限公司
上海宝银电子材料有限公司,202406713,GFB导电银浆（2200F、2200K、2208、2000H、8300）,嘉定区科学技术委员会,
贵研中希（上海）新材料科技有限公司,202406714,新能源汽车用银触点（7.18*7.18*1.2（0.12）R、φ7.92*1.15（0.12）R、φ11.05*1.15（0.12）R）,松江区科学技术委员会,
上海仪耐新材料科技有限公司,202406715,水下阻拦网系统,青浦区科学技术委员会,
上海申淇医疗科技有限公司,202406716,外周微导管（MP2110520、MP2110530、MP2113020、MP2113030、MP2115020、MP2115030、MP2710510、MP2710520、MP2713010、MP2713020、MP2715010、MP2715020）,上海市张江科学城建设管理办公室,
上海建工加建预拌混凝土有限公司,202406717,水下抗分散混凝土,嘉定区科学技术委员会,
上海锦湖日丽塑料有限公司,202406718,塑料粒子ASAXC230G,闵行区科学技术委员会,
上海锦湖日丽塑料有限公司,202406719,塑料粒子M1600,闵行区科学技术委员会,
上海春宜药品包装材料有限公司,202406720,聚氯乙烯/聚偏二氯乙烯固体药用复合硬片（PVC/PVDC）,金山区科学技术委员会,
上海普利特复合材料股份有限公司,202406721,高性能无卤阻燃聚丙烯复合材料,青浦区科学技术委员会,
上海普利特复合材料股份有限公司,202406722,车用低气味低散发再生PC/ABS材料,青浦区科学技术委员会,
上海普利特复合材料股份有限公司,202406723,具有高性能、耐刮擦、软触感聚丙烯复合材料,青浦区科学技术委员会,
上海日之升科技有限公司,202406724,高温环境用低气味高灼热丝阻燃聚丙烯材料SAF85,金山区科学技术委员会,
上海日之升科技有限公司,202406725,低线性膨胀系数和高表面硬度聚丙烯材料PPTD40-2802,金山区科学技术委员会,
上海颜钛实业有限公司,202406726,高光泽高耐候钛白粉（R-906、R-903、CR-8092、HR910、HR-910A）,青浦区科学技术委员会,
上海蒂姆新材料科技有限公司,202406727,内饰胶（卡瑞得561+DMH-1、卡瑞得563+DMH-1、卡瑞得561-5HDMH-1、卡瑞得561-5HCDMH-3、卡瑞得561-5HDDMH-1、卡瑞得562+DMH-1）,闵行区科学技术委员会,
上海蒂姆新材料科技有限公司,202406728,粘接密封胶（卡瑞得135、卡瑞得182HC、卡瑞得125、卡瑞得166EP、卡瑞得735R、卡瑞得703R）,闵行区科学技术委员会,
上海汇得科技股份有限公司,202406729,高展色性高色相容性聚氨酯面层树脂S-9030D,金山区科学技术委员会,
上海众山特殊钢有限公司,202406730,锅炉、热交换器用不锈钢无缝钢管（07Cr18Ni11Nb、022Crl7Nil2Mo2、06Cr19Nil0）,奉贤区科学技术委员会,
称道新材料科技（上海）有限公司,202406731,高过滤性能熔喷布（空气滤纸）（P1、P2、P3、H11、H12、H13、H14、U15、H13A、高效H13）,青浦区科学技术委员会,
祺农化工科技（上海）有限公司,202406732,草酸盐控制剂（结晶助剂）,闵行区科学技术委员会,
上海金熊造纸网毯有限公司,202406733,高强包装纸造纸毛毯,金山区科学技术委员会,
上海圣奎塑业有限公司,202406734,SW硅墨烯集成反打专用保温板,金山区科学技术委员会,
上海材四科技有限公司,202406735,高性能混凝土,青浦区科学技术委员会,
上海恒益光学精密机械有限公司,202406736,光栅基板（型号：1450mmx700mmx100mm）,嘉定区科学技术委员会,
中广核俊尔（上海）新材料有限公司,202406737,抗静电增强尼龙复合材料（PA6-A1G6（R）本色TA008；PA6-A1G6本色TA008；A1G3N本色TA007；A1G6黑KA182；A2F6L-D（PA-C394）白WA005）,青浦区科学技术委员会,
中广核俊尔（上海）新材料有限公司,202406738,低气味抗静电改性聚丙烯复合材料（P1M-EB15;P1M-EB18;P1M6I-01;P1NT-YL;P1M6I-YC;P1VW-01H;P1NR-YL;P1M1R-01;BHL-E-2;BHL-E-2A;P1M4I-YC;P1M3I-S-FQ;P1VW-05H;EPP6-01;P1M4I-WC;P1VW-12H;P1M8K-01）,青浦区科学技术委员会,
上海朗亿功能材料有限公司,202406739,GrabMax®高容量离子吸附剂,松江区科学技术委员会,
西卡德高（上海）建材有限公司,202406740,107Plus经典易涂防水浆料,奉贤区科学技术委员会,
邦凯控股集团有限公司,202406741,哑光车衣基膜（YGH）,金山区科学技术委员会,
上海洁宜康化工科技有限公司,202406742,防螨剂S-A,长宁区科学技术委员会,
上海嘉佑德新材料科技有限公司,202406743,高温纳米功能涂层材料（D-F16、D-F15、D-T14、D-T13、D-W18、D-W13、D-Y18、D-Y16、D-F60、D-D80）,嘉定区科学技术委员会,
上海经天新材料科技有限公司,202406744,改性胺环氧固化剂（A51-T3115-3173-3175、T3115L-312-6025、T3200-3020-8301-8030）,杨浦区科技和经济委员会,
上海博歌建材股份有限公司,202406745,环氧高强度地坪涂料,金山区科学技术委员会,
